-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2007 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2005,23.0,-108.75,23.04,22.69,22.05,22.56,24.67,22.93,26.29,29.33,30.31,28.55,25.39,22.47,25.02
TS,2005,23.5,-105.625,14.43,14.61,14.16,19.94,20.23,23.28,21.92,20.6,20.8,18.82,16.69,13.87,18.28
TS,2005,23.5,-106.25,21.21,21.03,21.28,25.81,26.81,28.74,27.68,26.9,26.98,24.8,22.57,20.34,24.51
TS,2005,23.5,-106.875,22.94,22.47,21.78,23.53,25.71,27.44,28.7,29.77,30.21,28.45,24.19,21.38,25.55
TS,2005,23.5,-107.5,23.03,22.56,21.79,22.38,24.9,26.07,27.75,29.91,30.66,28.97,24.95,22.11,25.42
TS,2005,23.5,-108.125,22.85,22.5,21.86,22.4,24.95,24.59,27.0,29.8,30.78,28.9,25.3,22.41,25.28
TS,2005,23.5,-108.75,22.52,22.17,21.81,22.42,24.73,23.8,26.9,29.67,30.7,28.96,25.58,22.28,25.13
TS,2005,24.0,-105.625,9.82,9.8,9.51,15.45,16.77,20.85,19.26,17.47,17.85,16.24,12.91,9.24,14.6
TS,2005,24.0,-106.25,17.83,17.36,17.91,23.55,24.16,26.59,24.8,23.38,23.66,21.84,19.98,17.72,21.56
TS,2005,24.0,-106.875,21.16,21.02,21.42,25.05,27.0,29.22,29.05,28.65,28.69,26.76,23.2,20.49,25.14
TS,2005,24.0,-107.5,22.21,21.73,21.35,22.37,25.07,27.09,28.53,29.99,30.55,28.73,23.91,20.62,25.18
TS,2005,24.0,-108.125,22.36,21.99,21.4,21.99,24.8,25.74,27.61,29.9,30.85,29.06,24.66,21.39,25.15
TS,2005,24.0,-108.75,22.01,21.71,21.5,22.16,24.79,25.08,27.49,29.88,30.78,29.21,25.8,21.95,25.2
TS,2005,24.5,-105.625,7.52,7.66,7.65,13.33,15.95,19.98,18.47,16.49,16.48,14.86,10.61,7.07,13.01
TS,2005,24.5,-106.25,13.24,12.92,12.95,18.81,19.82,23.17,21.87,20.13,20.72,18.93,16.37,13.38,17.69
TS,2005,24.5,-106.875,19.16,19.13,20.54,26.19,27.78,30.15,28.26,26.62,26.92,25.1,22.74,20.2,24.4
TS,2005,24.5,-107.5,21.03,20.69,21.34,24.27,27.12,29.75,30.3,30.11,30.38,28.23,23.71,20.1,25.59
TS,2005,24.5,-108.125,21.49,21.2,21.0,22.03,25.24,27.03,28.9,30.2,30.75,28.78,23.99,20.15,25.06
TS,2005,24.5,-108.75,21.52,21.25,21.16,21.65,24.82,25.85,28.03,30.1,30.73,29.19,25.41,21.07,25.06
TS,2005,25.0,-105.625,7.39,7.78,8.09,13.71,17.21,20.91,19.51,17.41,17.02,15.33,10.46,7.12,13.5
TS,2005,25.0,-106.25,9.9,9.7,9.64,15.53,17.58,21.56,20.7,18.57,18.92,16.64,13.29,9.96,15.17
TS,2005,25.0,-106.875,16.12,15.76,16.83,22.79,24.42,27.35,25.65,23.95,24.57,22.47,20.07,17.1,21.42
TS,2005,25.0,-107.5,20.13,19.77,21.31,26.55,29.05,31.76,30.86,29.21,29.5,27.32,23.93,20.6,25.83
TS,2005,25.0,-108.125,20.67,20.49,21.2,23.95,27.01,29.37,30.69,30.62,30.78,28.46,24.26,20.08,25.63
TS,2005,25.0,-108.75,20.79,20.59,20.76,21.42,24.94,26.67,28.8,30.32,30.8,28.91,24.59,20.05,24.89
TS,2005,25.5,-105.625,8.38,9.02,9.83,15.67,19.91,23.02,21.25,18.96,18.53,16.76,11.4,8.4,15.09
TS,2005,25.5,-106.25,6.16,6.0,6.15,11.78,15.24,19.32,18.94,16.76,16.49,13.67,9.47,5.93,12.16
TS,2005,25.5,-106.875,9.99,9.48,9.52,15.33,17.7,21.92,21.49,19.8,19.93,17.05,13.69,10.32,15.52
TS,2005,25.5,-107.5,17.81,17.14,18.39,24.49,26.25,29.2,27.98,26.22,26.74,24.44,21.83,18.45,23.25
TS,2005,25.5,-108.125,20.52,20.06,21.69,26.5,29.1,31.93,31.98,30.63,30.74,28.22,24.91,20.85,26.43
TS,2005,25.5,-108.75,20.18,19.89,21.22,24.17,27.63,30.2,31.3,30.8,31.2,28.88,24.68,20.15,25.86
TS,2005,26.0,-105.625,9.08,9.79,11.31,17.45,22.49,25.39,23.07,20.38,20.11,18.11,12.43,9.3,16.58
TS,2005,26.0,-106.25,5.15,4.99,5.54,11.07,15.06,18.69,18.06,15.88,15.69,12.92,8.26,5.11,11.37
TS,2005,26.0,-106.875,6.02,5.72,5.29,11.0,14.38,19.22,19.22,17.05,17.08,13.64,9.87,6.01,12.04
TS,2005,26.0,-107.5,13.41,12.6,13.3,19.31,21.39,25.26,24.58,22.72,23.18,20.39,17.43,13.86,18.95
TS,2005,26.0,-108.125,18.41,17.75,19.71,25.67,28.25,31.47,30.44,28.29,28.82,26.25,23.23,19.22,24.79
TS,2005,26.0,-108.75,19.26,18.97,21.12,26.05,29.35,32.39,32.41,30.31,30.97,28.33,24.27,19.86,26.11
TS,2005,26.5,-105.625,9.53,10.24,12.01,18.05,23.34,26.18,24.2,21.03,20.88,18.53,12.81,9.69,17.21
TS,2005,26.5,-106.25,6.46,6.48,7.27,12.59,16.97,20.62,19.77,17.39,17.38,14.53,9.6,6.46,12.96
TS,2005,26.5,-106.875,5.64,5.46,5.31,10.61,14.49,18.82,19.17,17.04,17.11,13.39,9.21,5.43,11.81
TS,2005,26.5,-107.5,9.67,9.11,9.59,15.34,18.52,23.03,23.06,20.65,20.82,17.5,13.69,10.08,15.92
TS,2005,26.5,-108.125,15.68,14.89,16.65,22.64,25.46,29.16,28.23,25.71,26.66,23.63,20.38,16.36,22.12
TS,2005,26.5,-108.75,18.65,18.3,20.67,26.11,29.32,32.56,32.14,29.54,30.63,27.61,23.69,19.28,25.71
TS,2005,27.0,-105.625,10.64,11.47,13.42,19.32,25.06,28.22,26.93,23.69,23.59,20.17,14.28,11.06,18.99
TS,2005,27.0,-106.25,9.04,9.46,10.83,16.12,21.45,25.51,24.72,21.89,21.9,18.29,12.8,9.25,16.77
TS,2005,27.0,-106.875,6.18,6.33,6.82,11.73,16.19,20.32,20.49,18.29,18.24,14.45,9.61,5.9,12.88
TS,2005,27.0,-107.5,7.1,6.86,6.98,12.49,16.35,20.87,21.59,19.18,19.11,15.12,11.0,7.13,13.65
TS,2005,27.0,-108.125,12.2,11.4,12.65,18.2,21.51,25.7,25.83,23.2,23.78,19.88,16.39,12.56,18.61
TS,2005,27.0,-108.75,16.33,15.86,18.0,23.62,26.86,30.42,30.15,27.32,28.24,24.67,21.18,17.14,23.32
TS,2006,23.0,-105.625,19.79,21.72,22.8,25.5,27.38,28.99,26.09,24.96,24.28,23.67,21.3,19.2,23.81
TS,2006,23.0,-106.25,22.04,22.24,23.22,25.3,27.65,30.38,29.55,28.74,28.13,27.99,26.22,24.24,26.31
TS,2006,23.0,-106.875,22.09,21.21,22.06,23.86,26.28,28.84,30.0,30.0,29.43,29.7,28.16,26.23,26.49
TS,2006,23.0,-107.5,22.01,21.22,21.9,23.75,25.95,28.5,29.69,29.85,29.39,29.79,28.06,26.13,26.35
TS,2006,23.0,-108.125,21.81,21.45,21.96,23.36,25.38,27.98,29.78,29.56,29.36,29.77,27.85,25.52,26.15
TS,2006,23.0,-108.75,21.5,21.42,22.22,23.26,24.89,27.24,29.59,29.49,29.38,29.82,27.79,25.01,25.97
TS,2006,23.5,-105.625,15.04,16.34,16.99,20.35,21.76,23.25,21.36,20.33,19.61,18.15,15.75,13.37,18.52
TS,2006,23.5,-106.25,20.9,22.03,22.95,25.85,28.16,30.29,27.66,25.95,25.48,24.66,22.7,20.77,24.78
TS,2006,23.5,-106.875,21.36,20.98,21.91,24.09,26.78,29.95,30.06,29.43,28.86,28.76,26.88,24.62,26.14
TS,2006,23.5,-107.5,21.51,20.62,21.26,23.32,25.85,28.81,30.01,30.04,29.48,29.68,28.03,25.77,26.2
TS,2006,23.5,-108.125,21.42,20.87,21.59,23.2,25.64,28.27,30.11,30.05,29.46,29.71,27.78,25.25,26.11
TS,2006,23.5,-108.75,21.08,20.82,21.7,22.98,25.5,27.93,30.13,30.07,29.69,29.77,27.65,24.78,26.01
TS,2006,24.0,-105.625,10.07,11.74,12.65,16.88,18.44,19.9,18.38,17.49,16.47,14.5,11.81,8.56,14.74
TS,2006,24.0,-106.25,18.13,19.76,20.32,23.82,25.74,27.0,24.31,22.7,22.16,20.9,19.37,16.94,21.76
TS,2006,24.0,-106.875,20.64,21.69,22.55,25.56,28.44,31.42,29.3,27.71,27.01,26.09,23.43,20.89,25.39
TS,2006,24.0,-107.5,20.55,20.07,20.64,23.23,26.27,29.79,30.28,29.96,29.24,28.91,26.93,24.12,25.83
TS,2006,24.0,-108.125,20.78,19.99,20.65,22.71,25.72,28.66,30.28,30.44,29.73,29.57,27.72,24.97,25.93
TS,2006,24.0,-108.75,20.67,19.93,20.78,22.54,25.77,28.32,30.31,30.44,29.93,29.68,27.63,24.67,25.89
TS,2006,24.5,-105.625,7.37,9.75,10.85,15.55,17.38,18.69,17.35,16.76,15.38,12.85,9.46,5.99,13.11
TS,2006,24.5,-106.25,13.81,15.52,15.83,19.65,21.39,22.85,20.93,20.02,19.14,17.38,15.66,12.48,17.89
TS,2006,24.5,-106.875,20.24,22.38,23.09,26.74,29.41,31.39,27.53,25.72,25.13,23.56,20.41,17.7,24.44
TS,2006,24.5,-107.5,20.36,21.27,22.11,25.51,28.7,32.37,30.6,29.07,28.1,27.15,24.06,20.84,25.85
TS,2006,24.5,-108.125,19.92,19.55,20.17,22.84,26.21,29.84,30.55,30.31,29.51,28.84,26.53,23.41,25.64
TS,2006,24.5,-108.75,20.05,19.21,19.86,22.05,25.61,28.64,30.47,30.55,30.03,29.5,27.47,24.28,25.64
TS,2006,25.0,-105.625,6.97,9.87,11.54,16.39,18.44,19.6,18.0,17.62,15.91,13.19,9.35,5.59,13.54
TS,2006,25.0,-106.25,10.23,12.37,12.82,17.07,18.97,20.88,19.11,18.46,17.35,14.74,12.13,8.65,15.23
TS,2006,25.0,-106.875,17.41,19.43,19.84,23.82,26.0,27.71,24.66,23.49,22.97,20.92,17.97,14.93,21.6
TS,2006,25.0,-107.5,20.8,22.85,23.84,27.71,30.6,33.51,29.92,27.45,26.55,25.28,21.75,18.66,25.74
TS,2006,25.0,-108.125,19.83,20.6,21.33,24.76,28.03,31.95,31.09,29.67,28.62,27.93,24.41,20.89,25.76
TS,2006,25.0,-108.75,19.25,18.9,19.44,22.05,25.66,29.43,30.75,30.49,29.86,28.95,26.49,23.0,25.36
TS,2006,25.5,-105.625,8.22,11.59,13.65,18.8,20.78,21.42,19.27,18.9,17.17,14.36,10.31,6.15,15.05
TS,2006,25.5,-106.25,6.18,8.86,9.58,14.43,16.28,18.39,16.8,16.61,15.29,12.0,8.0,4.28,12.23
TS,2006,25.5,-106.875,10.87,12.93,13.0,17.36,19.17,21.62,20.07,19.54,18.61,15.74,12.33,8.55,15.82
TS,2006,25.5,-107.5,18.63,20.64,21.17,25.29,27.6,30.09,26.76,24.9,24.22,22.6,19.79,16.61,23.19
TS,2006,25.5,-108.125,20.63,22.41,23.14,27.37,30.32,33.87,31.22,28.73,27.63,27.18,23.04,19.42,26.25
TS,2006,25.5,-108.75,19.5,20.59,21.31,25.0,28.46,32.65,31.44,29.84,29.02,28.02,24.45,20.59,25.91
TS,2006,26.0,-105.625,9.31,12.94,15.55,21.08,23.11,23.3,20.33,19.9,18.24,15.4,10.84,6.46,16.37
TS,2006,26.0,-106.25,5.14,8.15,9.38,14.28,16.05,17.51,15.69,15.74,14.63,11.21,6.6,2.93,11.44
TS,2006,26.0,-106.875,6.46,8.94,9.3,13.98,15.74,18.41,17.04,16.92,15.89,12.42,8.42,4.39,12.33
TS,2006,26.0,-107.5,14.21,16.22,16.23,20.61,22.6,25.45,23.12,22.09,21.17,18.71,15.85,12.14,19.03
TS,2006,26.0,-108.125,19.26,21.61,22.1,26.91,29.55,32.66,28.93,26.48,25.39,24.49,20.93,17.12,24.62
TS,2006,26.0,-108.75,19.52,21.68,22.33,26.91,30.16,34.17,31.05,28.7,27.83,26.94,22.97,18.99,25.94
TS,2006,26.5,-105.625,9.82,13.33,16.58,21.76,23.7,24.19,21.08,20.26,18.51,15.75,10.93,6.54,16.87
TS,2006,26.5,-106.25,6.43,9.5,11.31,16.09,18.24,19.38,17.17,17.12,15.91,12.75,8.0,4.0,12.99
TS,2006,26.5,-106.875,5.8,8.44,9.12,13.88,15.9,18.45,16.85,16.93,15.87,12.17,7.8,3.71,12.08
TS,2006,26.5,-107.5,10.5,12.94,12.88,17.45,19.49,22.84,21.09,20.36,19.17,15.76,12.15,8.16,16.07
TS,2006,26.5,-108.125,16.72,19.22,19.29,24.25,26.68,29.92,26.57,24.66,23.43,21.8,18.74,14.39,22.14
TS,2006,26.5,-108.75,19.3,21.82,22.21,27.14,30.22,33.89,30.48,28.18,27.23,26.34,22.6,18.17,25.63
TS,2006,27.0,-105.625,11.19,14.71,18.19,23.14,25.47,26.75,23.69,22.21,20.08,17.25,12.23,7.39,18.53
TS,2006,27.0,-106.25,9.21,12.42,14.98,20.25,23.2,24.59,21.69,21.08,19.48,16.23,11.2,6.37,16.73
TS,2006,27.0,-106.875,6.05,9.14,10.27,15.32,18.12,20.31,18.17,18.09,16.89,13.1,8.44,3.79,13.14
TS,2006,27.0,-107.5,7.51,10.28,10.24,15.14,17.44,21.06,19.45,18.92,17.56,13.7,9.58,5.23,13.84
TS,2006,27.0,-108.125,13.04,15.5,15.23,20.32,22.72,26.4,24.17,22.66,21.14,18.67,15.43,10.64,18.83
TS,2006,27.0,-108.75,17.37,19.94,19.92,25.05,27.99,31.46,28.62,26.44,25.21,23.78,20.38,15.43,23.47
TS,2007,23.0,-105.625,18.92,19.85,23.12,24.6,26.75,27.51,26.45,25.51,24.48,23.75,22.35,19.78,23.59
TS,2007,23.0,-106.25,22.24,22.35,23.55,24.88,26.92,29.15,29.36,28.94,28.01,27.26,25.68,22.92,25.94
TS,2007,23.0,-106.875,23.13,22.17,22.35,23.28,25.27,28.18,29.31,29.77,29.07,28.79,26.74,23.99,26.0
TS,2007,23.0,-107.5,23.09,21.99,22.12,22.86,24.74,27.67,28.63,29.33,28.74,28.96,27.15,23.86,25.76
TS,2007,23.0,-108.125,22.81,22.02,21.81,22.56,24.28,26.41,27.08,28.91,28.62,28.95,27.08,23.51,25.34
TS,2007,23.0,-108.75,22.48,22.01,21.9,22.5,23.77,24.6,26.19,28.71,28.43,28.71,26.7,23.5,24.96
TS,2007,23.5,-105.625,13.35,13.67,17.41,18.52,21.13,21.96,21.19,21.03,20.02,19.5,17.37,14.48,18.3
TS,2007,23.5,-106.25,19.99,20.72,23.65,25.13,27.34,28.63,27.76,26.9,25.41,24.36,23.3,20.41,24.47
TS,2007,23.5,-106.875,21.98,21.66,22.5,23.77,25.89,28.59,29.51,29.6,28.73,27.91,25.88,22.78,25.73
TS,2007,23.5,-107.5,22.57,21.63,21.79,22.76,24.9,27.73,28.99,29.75,29.24,28.82,26.72,23.42,25.69
TS,2007,23.5,-108.125,22.47,21.61,21.41,22.5,24.51,26.75,28.02,29.49,28.95,28.9,26.83,23.41,25.4
TS,2007,23.5,-108.75,22.04,21.46,21.43,22.46,24.3,25.34,27.29,29.33,28.83,28.85,26.62,23.44,25.12
TS,2007,24.0,-105.625,8.38,9.11,12.93,14.16,17.33,18.82,18.08,18.03,17.12,16.06,13.31,9.75,14.42
TS,2007,24.0,-106.25,16.52,17.47,21.15,22.39,24.87,25.58,24.31,23.59,22.29,21.46,20.04,17.02,21.39
TS,2007,24.0,-106.875,19.62,20.8,23.33,25.07,27.46,29.93,29.49,28.72,27.05,25.77,23.94,20.3,25.12
TS,2007,24.0,-107.5,21.3,20.95,21.52,23.1,25.43,28.36,29.6,30.07,29.32,28.23,25.74,22.27,25.49
TS,2007,24.0,-108.125,22.1,21.12,21.04,22.6,24.75,27.1,28.75,29.95,29.48,28.66,26.31,23.11,25.41
TS,2007,24.0,-108.75,21.78,20.89,20.91,22.47,24.68,26.28,28.17,29.78,29.34,28.77,26.35,23.22,25.22
TS,2007,24.5,-105.625,6.12,7.09,11.06,12.57,15.95,17.94,17.33,17.02,16.14,13.77,11.02,7.55,12.8
TS,2007,24.5,-106.25,11.95,13.03,16.47,17.61,20.25,21.83,20.89,20.48,19.52,18.81,16.49,12.82,17.51
TS,2007,24.5,-106.875,17.45,19.95,23.85,25.64,28.32,30.4,28.4,26.96,25.08,23.76,22.0,18.22,24.17
TS,2007,24.5,-107.5,19.06,20.42,22.5,24.86,27.61,30.92,30.91,30.11,28.31,27.04,24.4,20.36,25.54
TS,2007,24.5,-108.125,20.7,20.39,21.07,23.05,25.47,28.2,29.5,30.16,29.48,27.85,25.38,21.97,25.27
TS,2007,24.5,-108.75,21.28,20.42,20.59,22.39,24.8,26.94,28.56,29.98,29.75,28.48,26.09,22.64,25.16
TS,2007,25.0,-105.625,6.08,7.21,11.27,13.51,16.88,18.95,18.46,17.68,16.97,13.84,10.9,7.63,13.28
TS,2007,25.0,-106.25,8.41,9.7,13.16,14.65,17.61,19.94,19.42,18.93,18.02,16.37,13.59,9.68,14.96
TS,2007,25.0,-106.875,14.43,16.6,20.46,22.02,24.82,26.94,25.21,24.35,23.03,21.51,19.27,15.57,21.18
TS,2007,25.0,-107.5,17.51,20.19,24.01,26.37,29.39,32.52,30.9,29.19,26.71,25.61,23.27,18.75,25.37
TS,2007,25.0,-108.125,18.72,20.08,22.44,24.52,27.23,30.65,30.84,30.42,28.68,26.83,24.33,20.17,25.41
TS,2007,25.0,-108.75,20.01,19.82,20.56,22.48,25.05,27.74,29.1,30.1,29.73,27.81,25.37,21.63,24.95
TS,2007,25.5,-105.625,6.65,8.23,12.97,15.78,19.48,21.01,20.15,19.19,18.45,14.78,11.55,8.77,14.75
TS,2007,25.5,-106.25,4.45,5.53,9.37,11.36,14.79,17.77,17.66,17.03,15.99,12.85,9.62,6.19,11.88
TS,2007,25.5,-106.875,7.82,9.23,13.07,14.57,17.82,20.9,20.3,20.16,18.89,16.61,13.46,9.51,15.2
TS,2007,25.5,-107.5,15.21,17.59,21.99,23.51,26.52,29.23,27.44,26.28,24.3,23.37,20.94,16.3,22.72
TS,2007,25.5,-108.125,17.73,20.48,24.32,26.16,29.18,33.05,31.58,30.52,27.82,26.33,24.05,18.75,25.83
TS,2007,25.5,-108.75,18.22,20.0,22.55,24.52,27.59,31.44,31.1,30.74,28.99,26.81,24.71,19.45,25.51
TS,2007,26.0,-105.625,6.46,8.82,14.06,17.67,22.22,23.2,21.77,20.67,19.82,15.93,12.45,9.37,16.04
TS,2007,26.0,-106.25,3.28,4.18,8.44,10.83,14.62,17.26,16.91,16.13,15.21,11.54,8.25,5.37,11.0
TS,2007,26.0,-106.875,3.94,4.97,8.76,10.58,14.22,18.05,17.88,17.48,16.13,13.1,9.67,5.44,11.68
TS,2007,26.0,-107.5,10.75,12.72,16.87,18.3,21.45,24.72,23.56,22.93,21.34,19.98,16.89,12.12,18.47
TS,2007,26.0,-108.125,15.63,18.79,23.24,24.95,28.23,32.1,29.57,28.5,25.79,24.55,22.41,16.34,24.17
TS,2007,26.0,-108.75,16.74,19.93,23.67,25.63,29.13,33.5,31.56,30.64,27.98,25.99,24.11,17.4,25.52
TS,2007,26.5,-105.625,6.36,8.98,14.38,18.32,22.99,24.28,22.59,21.4,20.6,16.58,12.86,9.71,16.59
TS,2007,26.5,-106.25,4.09,5.49,9.86,12.65,16.68,19.14,18.33,17.69,16.85,12.95,9.5,6.59,12.49
TS,2007,26.5,-106.875,3.63,4.71,8.37,10.61,14.05,18.07,17.93,17.49,16.23,12.64,9.1,5.07,11.49
TS,2007,26.5,-107.5,7.31,9.14,12.96,14.81,18.35,22.51,21.71,21.22,19.48,17.1,13.75,8.6,15.58
TS,2007,26.5,-108.125,13.04,15.76,20.27,22.01,25.53,29.33,27.0,26.24,23.97,22.62,19.92,13.92,21.63
TS,2007,26.5,-108.75,16.02,19.21,23.61,25.48,29.27,33.27,30.95,30.18,27.52,25.87,23.52,16.61,25.13
TS,2007,27.0,-105.625,7.31,10.32,15.76,19.74,24.33,26.26,24.47,23.54,22.81,18.58,14.34,10.57,18.17
TS,2007,27.0,-106.25,6.13,8.55,13.34,16.55,21.18,23.97,22.67,22.03,21.07,16.71,12.66,8.75,16.13
TS,2007,27.0,-106.875,3.91,5.45,9.45,12.05,15.94,19.74,19.29,18.65,17.62,13.43,9.53,5.7,12.56
TS,2007,27.0,-107.5,5.01,6.44,10.22,12.28,16.06,20.56,20.14,19.85,18.14,14.87,11.4,5.94,13.41
TS,2007,27.0,-108.125,9.63,11.68,15.85,17.64,21.54,25.65,24.18,23.87,21.84,19.68,16.46,10.59,18.22
TS,2007,27.0,-108.75,13.56,16.26,21.01,22.94,26.95,30.82,28.64,28.05,25.53,23.75,20.88,14.37,22.73
