-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2007 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MAX,2006,23.5,-106.875,10.94,7.58,9.18,7.83,10.07,6.72,10.22,5.35,14.15,8.59,7.63,8.93,14.15
WS10M_MAX,2006,23.5,-107.5,13.05,9.27,11.14,9.24,9.79,6.05,12.08,6.59,17.98,11.19,9.09,10.65,17.98
WS10M_MAX,2006,23.5,-108.125,13.46,9.54,11.61,9.26,9.0,6.73,13.13,7.98,16.02,11.42,9.3,11.07,16.02
WS10M_MAX,2006,23.5,-108.75,13.35,9.06,11.33,8.85,7.85,6.96,13.92,8.44,14.01,10.67,9.65,10.65,14.01
WS10M_MAX,2006,24.0,-105.625,4.41,3.69,4.33,4.25,3.69,2.76,2.76,2.57,2.9,3.43,3.63,4.53,4.53
WS10M_MAX,2006,24.0,-106.25,4.82,4.24,4.37,5.51,6.15,5.23,4.87,3.37,5.36,4.11,4.05,4.58,6.15
WS10M_MAX,2006,24.0,-106.875,8.75,6.39,7.11,6.96,9.51,6.66,7.47,5.86,11.34,6.76,6.08,7.32,11.34
WS10M_MAX,2006,24.0,-107.5,11.21,8.51,9.76,8.39,10.31,6.26,10.79,7.86,16.12,10.81,8.23,8.62,16.12
WS10M_MAX,2006,24.0,-108.125,13.14,9.86,11.65,9.56,9.86,7.05,12.62,7.6,16.45,11.7,9.33,10.89,16.45
WS10M_MAX,2006,24.0,-108.75,13.23,9.37,11.62,9.16,9.64,7.43,13.78,8.26,14.74,10.35,9.6,10.73,14.74
WS10M_MAX,2006,24.5,-105.625,6.67,5.19,6.53,5.78,4.58,3.66,3.84,3.01,3.62,3.96,4.19,6.32,6.67
WS10M_MAX,2006,24.5,-106.25,3.55,3.15,3.3,3.44,3.31,3.36,2.1,2.14,2.29,3.23,3.07,3.62,3.62
WS10M_MAX,2006,24.5,-106.875,7.23,6.37,6.56,7.84,8.79,7.97,6.11,5.14,8.43,6.02,5.84,7.24,8.79
WS10M_MAX,2006,24.5,-107.5,8.92,7.52,7.77,7.63,10.13,6.91,7.71,5.73,13.16,8.02,6.01,7.97,13.16
WS10M_MAX,2006,24.5,-108.125,11.59,9.08,10.66,9.33,10.42,6.93,11.52,6.63,15.09,10.06,8.74,9.28,15.09
WS10M_MAX,2006,24.5,-108.75,12.91,9.6,11.65,9.38,10.41,7.99,13.66,8.38,14.63,10.1,9.46,10.64,14.63
WS10M_MAX,2006,25.0,-105.625,10.19,7.51,9.97,8.53,6.23,5.57,5.64,4.59,4.88,5.53,6.43,9.57,10.19
WS10M_MAX,2006,25.0,-106.25,4.66,3.81,4.68,4.2,4.0,3.65,2.92,2.8,2.87,3.82,3.75,4.91,4.91
WS10M_MAX,2006,25.0,-106.875,7.89,6.22,6.22,6.59,6.62,6.93,5.05,4.35,6.09,6.94,6.96,8.05,8.05
WS10M_MAX,2006,25.0,-107.5,8.04,6.95,6.95,8.03,9.52,6.85,6.05,6.58,10.35,7.29,6.61,7.61,10.35
WS10M_MAX,2006,25.0,-108.125,9.7,7.67,8.57,8.48,10.46,6.88,9.5,5.57,13.15,7.8,6.57,7.53,13.15
WS10M_MAX,2006,25.0,-108.75,11.8,9.08,10.71,8.71,10.5,6.98,12.73,8.05,12.82,9.2,9.0,10.19,12.82
WS10M_MAX,2006,25.5,-105.625,12.51,8.12,12.59,10.3,7.12,6.66,6.31,4.95,5.79,6.45,7.64,12.11,12.59
WS10M_MAX,2006,25.5,-106.25,7.52,5.23,7.59,6.33,4.95,4.04,4.86,3.44,3.92,4.66,4.69,7.73,7.73
WS10M_MAX,2006,25.5,-106.875,5.9,5.07,5.01,4.96,4.69,5.05,3.09,3.07,4.3,5.26,5.15,6.0,6.0
WS10M_MAX,2006,25.5,-107.5,6.24,5.23,6.0,6.63,7.04,6.72,4.7,4.87,7.29,6.13,5.85,6.38,7.29
WS10M_MAX,2006,25.5,-108.125,8.74,7.0,7.26,7.42,9.96,7.08,8.25,5.37,10.51,6.45,5.61,7.13,10.51
WS10M_MAX,2006,25.5,-108.75,10.54,8.05,9.33,8.05,10.55,7.13,10.7,6.79,9.69,8.2,7.28,8.5,10.7
WS10M_MAX,2006,26.0,-105.625,15.65,9.94,15.99,12.71,8.32,7.53,7.42,6.55,6.69,7.58,9.07,16.38,16.38
WS10M_MAX,2006,26.0,-106.25,9.53,6.41,9.5,7.75,5.52,5.16,5.52,4.21,4.7,4.98,5.72,9.82,9.82
WS10M_MAX,2006,26.0,-106.875,6.18,4.72,6.08,5.45,5.01,4.81,4.16,3.11,3.65,4.53,4.45,8.03,8.03
WS10M_MAX,2006,26.0,-107.5,5.13,4.79,5.18,5.09,4.8,5.29,3.41,3.09,4.04,4.79,4.57,6.27,6.27
WS10M_MAX,2006,26.0,-108.125,7.87,6.86,7.55,7.21,8.62,7.09,6.83,4.83,7.45,6.21,5.99,7.68,8.62
WS10M_MAX,2006,26.0,-108.75,9.55,7.66,7.67,7.6,9.93,6.98,9.12,5.83,8.5,6.91,5.87,7.01,9.93
WS10M_MAX,2006,26.5,-105.625,15.81,10.32,16.3,12.43,8.18,8.06,7.29,6.24,7.36,7.15,8.1,17.66,17.66
WS10M_MAX,2006,26.5,-106.25,12.24,8.23,12.14,9.84,6.92,5.76,6.15,5.04,5.96,6.08,7.32,12.6,12.6
WS10M_MAX,2006,26.5,-106.875,7.99,5.65,7.75,6.73,5.47,4.68,5.12,3.48,4.51,4.75,5.06,9.67,9.67
WS10M_MAX,2006,26.5,-107.5,5.36,4.98,5.47,5.13,4.65,4.82,3.14,3.19,3.07,4.95,4.33,6.69,6.69
WS10M_MAX,2006,26.5,-108.125,7.43,7.02,7.29,6.42,6.66,7.18,4.87,4.12,4.35,6.69,6.04,8.41,8.41
WS10M_MAX,2006,26.5,-108.75,8.66,7.43,7.9,7.35,8.96,7.07,7.57,4.97,6.61,6.38,6.24,8.7,8.96
WS10M_MAX,2006,27.0,-105.625,15.82,10.1,16.71,13.65,9.23,9.4,7.79,5.99,7.59,7.33,8.61,18.09,18.09
WS10M_MAX,2006,27.0,-106.25,16.13,11.4,16.38,13.79,9.77,8.61,7.68,6.52,8.54,8.45,10.34,16.96,16.96
WS10M_MAX,2006,27.0,-106.875,11.72,8.53,11.38,9.86,7.8,6.78,6.86,5.2,6.88,7.05,8.0,12.95,12.95
WS10M_MAX,2006,27.0,-107.5,6.19,4.97,6.32,5.51,4.84,4.93,4.37,3.1,3.62,4.69,4.51,7.33,7.33
WS10M_MAX,2006,27.0,-108.125,6.57,6.15,6.02,5.43,5.15,5.37,3.74,3.37,3.55,5.31,4.87,6.9,6.9
WS10M_MAX,2006,27.0,-108.75,7.84,7.23,7.07,7.29,7.13,6.93,6.15,4.41,4.7,6.05,6.01,7.9,7.9
WS10M_MAX,2007,23.0,-105.625,3.61,3.99,4.27,4.84,5.84,4.59,4.67,3.99,3.77,4.75,3.61,3.34,5.84
WS10M_MAX,2007,23.0,-106.25,8.36,7.6,8.16,7.01,7.2,6.52,10.56,7.44,8.53,8.22,5.85,7.08,10.56
WS10M_MAX,2007,23.0,-106.875,12.74,10.21,10.94,8.74,7.82,6.3,12.64,9.45,12.41,9.67,8.43,9.94,12.74
WS10M_MAX,2007,23.0,-107.5,12.59,10.29,11.2,8.46,7.74,6.17,10.5,9.53,14.48,9.55,9.63,10.19,14.48
WS10M_MAX,2007,23.0,-108.125,12.12,10.47,10.88,8.46,6.9,6.27,10.45,10.16,15.5,8.15,10.08,10.47,15.5
WS10M_MAX,2007,23.0,-108.75,11.54,10.46,10.67,8.72,6.72,6.96,7.48,10.69,15.84,7.75,9.93,10.67,15.84
WS10M_MAX,2007,23.5,-105.625,3.65,3.05,3.31,3.4,3.35,3.38,2.59,2.04,2.44,4.21,3.57,3.15,4.21
WS10M_MAX,2007,23.5,-106.25,6.06,5.42,5.89,5.95,7.52,5.82,6.19,4.67,6.16,5.07,5.47,5.21,7.52
WS10M_MAX,2007,23.5,-106.875,10.61,9.21,9.56,7.63,8.6,6.57,10.3,8.31,10.7,6.55,7.38,8.63,10.7
WS10M_MAX,2007,23.5,-107.5,12.35,10.68,11.28,8.9,8.44,6.18,10.88,9.39,13.59,8.39,9.82,10.91,13.59
WS10M_MAX,2007,23.5,-108.125,11.92,10.8,11.24,9.06,7.6,6.54,10.52,9.43,14.81,8.78,11.28,10.89,14.81
WS10M_MAX,2007,23.5,-108.75,11.16,10.78,10.94,8.62,7.35,6.63,8.5,9.94,16.17,8.46,10.95,11.79,16.17
WS10M_MAX,2007,24.0,-105.625,4.11,4.24,4.34,4.38,4.0,3.69,2.56,3.11,2.77,4.72,5.08,3.57,5.08
WS10M_MAX,2007,24.0,-106.25,4.56,4.2,4.3,5.14,6.4,4.73,4.76,3.56,3.78,4.26,5.37,3.57,6.4
WS10M_MAX,2007,24.0,-106.875,7.81,7.08,7.52,6.8,8.9,6.97,7.76,6.27,8.1,5.55,7.56,6.93,8.9
WS10M_MAX,2007,24.0,-107.5,10.48,9.78,9.39,8.19,9.35,6.75,11.02,8.86,11.9,7.9,9.13,9.51,11.9
WS10M_MAX,2007,24.0,-108.125,11.15,11.15,10.96,9.52,8.49,6.92,10.07,8.96,14.32,9.07,12.08,11.15,14.32
WS10M_MAX,2007,24.0,-108.75,10.71,10.88,10.99,9.13,7.64,7.11,9.07,9.88,14.65,9.03,11.44,12.4,14.65
WS10M_MAX,2007,24.5,-105.625,5.83,5.8,6.1,6.01,5.05,4.43,3.67,4.45,3.44,4.86,6.93,5.83,6.93
WS10M_MAX,2007,24.5,-106.25,3.22,2.97,3.35,3.35,3.4,3.27,2.55,1.87,2.04,4.01,4.16,3.12,4.16
WS10M_MAX,2007,24.5,-106.875,6.61,6.84,6.6,7.32,9.05,7.28,7.65,5.7,5.12,7.01,7.7,5.43,9.05
WS10M_MAX,2007,24.5,-107.5,7.72,8.57,8.05,7.75,9.91,7.08,8.82,7.43,8.77,7.52,8.21,8.38,9.91
WS10M_MAX,2007,24.5,-108.125,9.93,10.36,9.82,9.26,9.57,7.19,10.09,8.83,12.76,8.44,11.87,10.77,12.76
WS10M_MAX,2007,24.5,-108.75,11.02,11.02,10.83,9.89,7.72,7.35,9.41,9.7,14.94,9.19,12.39,11.84,14.94
WS10M_MAX,2007,25.0,-105.625,8.36,8.45,8.75,8.74,7.03,6.24,4.99,6.16,4.57,6.05,9.74,9.29,9.74
WS10M_MAX,2007,25.0,-106.25,4.27,4.17,4.7,4.73,4.17,3.92,2.85,2.64,2.6,5.23,5.66,3.84,5.66
WS10M_MAX,2007,25.0,-106.875,6.37,7.51,7.24,6.8,7.16,6.04,6.66,4.81,4.05,7.59,6.94,6.01,7.59
WS10M_MAX,2007,25.0,-107.5,6.54,8.46,7.37,7.25,9.87,7.57,8.24,7.15,7.4,7.2,7.4,8.03,9.87
WS10M_MAX,2007,25.0,-108.125,7.87,8.22,8.62,8.29,10.1,7.13,9.24,8.89,10.04,6.73,10.79,8.99,10.79
WS10M_MAX,2007,25.0,-108.75,10.34,10.08,10.07,9.78,8.38,7.26,9.64,9.23,13.82,8.79,11.65,10.01,13.82
WS10M_MAX,2007,25.5,-105.625,9.59,10.17,10.61,10.99,8.27,7.28,6.47,6.59,5.11,6.21,10.94,11.68,11.68
WS10M_MAX,2007,25.5,-106.25,6.2,6.31,7.07,6.9,5.53,5.11,3.97,4.35,3.97,5.55,8.12,6.53,8.12
WS10M_MAX,2007,25.5,-106.875,5.45,4.8,5.51,4.79,4.86,4.35,4.01,3.0,3.05,6.4,6.27,5.03,6.4
WS10M_MAX,2007,25.5,-107.5,5.56,6.66,5.96,6.08,7.59,6.18,5.79,5.67,5.85,6.27,5.78,6.03,7.59
WS10M_MAX,2007,25.5,-108.125,6.67,6.94,8.85,7.58,9.9,7.13,7.97,9.0,9.16,6.68,8.9,7.37,9.9
WS10M_MAX,2007,25.5,-108.75,8.08,8.41,9.42,9.2,9.29,7.7,9.34,9.5,12.34,7.12,10.37,8.11,12.34
WS10M_MAX,2007,26.0,-105.625,11.46,11.55,13.32,13.84,10.08,8.22,8.19,7.53,6.5,8.06,12.73,14.3,14.3
WS10M_MAX,2007,26.0,-106.25,7.24,7.47,8.61,8.19,6.12,5.59,5.28,5.04,4.63,5.24,9.0,8.57,9.0
WS10M_MAX,2007,26.0,-106.875,5.32,5.13,6.25,5.89,5.22,4.83,3.34,3.45,3.34,5.97,7.09,5.62,7.09
WS10M_MAX,2007,26.0,-107.5,4.66,4.61,5.6,5.01,5.5,4.54,4.74,3.6,3.67,6.0,4.74,5.4,6.0
WS10M_MAX,2007,26.0,-108.125,6.75,6.59,8.99,6.89,8.97,7.15,6.73,8.24,8.45,8.31,7.31,7.43,8.99
WS10M_MAX,2007,26.0,-108.75,6.79,7.33,10.3,8.57,9.27,7.96,8.04,9.54,11.61,6.64,8.95,6.72,11.61
WS10M_MAX,2007,26.5,-105.625,10.28,11.46,13.01,13.78,9.4,9.36,7.82,7.71,6.64,8.01,10.8,15.62,15.62
WS10M_MAX,2007,26.5,-106.25,8.59,8.98,10.24,10.89,7.76,6.9,6.23,5.85,5.48,5.89,9.64,10.61,10.89
WS10M_MAX,2007,26.5,-106.875,6.54,6.17,7.55,7.28,5.8,5.29,4.34,4.46,4.26,5.78,7.84,7.24,7.84
WS10M_MAX,2007,26.5,-107.5,5.02,4.45,6.04,5.54,4.91,4.7,3.85,3.29,3.18,6.32,5.24,5.01,6.32
WS10M_MAX,2007,26.5,-108.125,6.41,6.27,7.86,6.54,7.3,7.09,6.17,5.74,6.76,8.46,6.53,5.41,8.46
WS10M_MAX,2007,26.5,-108.75,6.65,6.49,10.76,7.54,8.62,8.12,6.5,8.92,11.1,9.25,7.33,5.54,11.1
WS10M_MAX,2007,27.0,-105.625,9.91,12.51,12.24,13.79,10.34,9.79,7.76,7.57,6.97,7.91,8.64,16.95,16.95
WS10M_MAX,2007,27.0,-106.25,11.35,13.58,13.39,15.5,10.35,9.68,7.4,7.27,7.06,7.73,11.5,15.27,15.5
WS10M_MAX,2007,27.0,-106.875,9.1,9.8,10.66,11.55,8.52,7.69,6.44,6.51,6.29,7.4,10.2,11.02,11.55
WS10M_MAX,2007,27.0,-107.5,5.49,5.23,6.5,6.24,5.13,4.74,3.75,4.21,4.36,6.38,6.09,5.52,6.5
WS10M_MAX,2007,27.0,-108.125,5.67,5.2,7.45,5.87,5.58,5.03,4.8,3.56,4.38,7.07,5.56,5.08,7.45
WS10M_MAX,2007,27.0,-108.75,6.22,5.93,9.41,6.75,7.3,7.69,5.55,6.46,9.3,8.15,5.79,5.37,9.41
