-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2007 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2004,26.0,-107.5,1.88,0.85,0.47,0.17,0.06,2.76,8.59,9.41,4.48,3.63,1.98,1.27,2.96
PRECTOTCORR,2004,26.0,-108.125,2.12,0.61,0.44,0.08,0.01,1.18,6.89,6.3,4.32,3.19,0.7,0.78,2.22
PRECTOTCORR,2004,26.0,-108.75,2.47,0.58,0.43,0.1,0.01,1.06,5.6,4.87,4.16,2.98,0.45,0.66,1.95
PRECTOTCORR,2004,26.5,-105.625,0.91,0.3,1.6,0.75,0.42,1.74,3.54,3.48,3.97,1.23,1.78,0.16,1.66
PRECTOTCORR,2004,26.5,-106.25,1.42,0.68,1.07,0.59,0.42,2.61,5.13,5.15,4.31,2.03,3.09,0.74,2.27
PRECTOTCORR,2004,26.5,-106.875,1.91,1.17,0.61,0.52,0.22,3.64,6.82,7.93,4.48,3.49,3.33,1.43,2.96
PRECTOTCORR,2004,26.5,-107.5,2.12,1.23,0.64,0.43,0.06,3.62,8.06,8.5,4.32,4.15,1.81,1.5,3.04
PRECTOTCORR,2004,26.5,-108.125,2.51,0.9,0.65,0.26,0.05,2.19,7.61,6.7,4.21,3.74,0.71,0.95,2.54
PRECTOTCORR,2004,26.5,-108.75,2.75,0.77,0.61,0.26,0.03,1.83,6.49,5.19,4.16,3.42,0.48,0.67,2.22
PRECTOTCORR,2004,27.0,-105.625,0.72,0.31,1.29,0.87,0.37,1.8,2.58,3.47,3.71,1.34,1.8,0.14,1.53
PRECTOTCORR,2004,27.0,-106.25,1.05,0.75,1.01,0.73,0.32,2.55,3.87,4.46,4.16,2.18,2.77,0.69,2.04
PRECTOTCORR,2004,27.0,-106.875,1.82,1.34,0.87,0.87,0.18,3.49,5.37,6.19,4.12,3.74,2.85,1.35,2.68
PRECTOTCORR,2004,27.0,-107.5,2.47,1.38,0.91,0.9,0.08,3.92,6.95,7.03,3.94,4.51,1.75,1.44,2.94
PRECTOTCORR,2004,27.0,-108.125,2.95,1.04,0.87,0.62,0.14,2.83,7.35,6.23,3.95,4.03,0.92,1.01,2.66
PRECTOTCORR,2004,27.0,-108.75,3.02,0.8,0.82,0.56,0.12,2.07,6.52,5.33,3.91,3.53,0.74,0.67,2.34
PRECTOTCORR,2005,23.0,-105.625,0.12,1.66,0.05,0.0,0.02,0.24,8.06,8.14,4.66,4.31,0.19,0.01,2.29
PRECTOTCORR,2005,23.0,-106.25,0.06,1.29,0.03,0.0,0.0,0.04,5.5,5.28,5.52,3.32,0.64,0.0,1.81
PRECTOTCORR,2005,23.0,-106.875,0.04,1.28,0.02,0.02,0.0,0.01,2.6,2.31,4.99,1.27,0.66,0.0,1.1
PRECTOTCORR,2005,23.0,-107.5,0.1,2.18,0.02,0.09,0.0,0.01,1.51,0.83,2.54,0.41,0.2,0.02,0.66
PRECTOTCORR,2005,23.0,-108.125,0.16,3.01,0.03,0.24,0.0,0.01,0.88,0.48,1.38,0.15,0.09,0.04,0.54
PRECTOTCORR,2005,23.0,-108.75,0.16,3.0,0.02,0.31,0.0,0.01,0.69,0.36,1.27,0.12,0.07,0.04,0.5
PRECTOTCORR,2005,23.5,-105.625,0.21,1.49,0.08,0.0,0.04,0.12,6.67,5.76,3.37,2.88,0.25,0.02,1.74
PRECTOTCORR,2005,23.5,-106.25,0.1,1.48,0.03,0.0,0.01,0.03,5.32,4.49,4.67,2.57,0.59,0.0,1.61
PRECTOTCORR,2005,23.5,-106.875,0.05,1.52,0.01,0.0,0.0,0.01,3.41,2.9,4.87,1.39,0.68,0.0,1.24
PRECTOTCORR,2005,23.5,-107.5,0.08,2.45,0.0,0.0,0.0,0.0,1.75,0.86,2.66,0.44,0.38,0.0,0.72
PRECTOTCORR,2005,23.5,-108.125,0.1,3.19,0.0,0.0,0.0,0.0,0.97,0.23,1.28,0.13,0.19,0.0,0.51
PRECTOTCORR,2005,23.5,-108.75,0.12,3.04,0.0,0.0,0.0,0.0,0.77,0.24,1.31,0.16,0.15,0.0,0.48
PRECTOTCORR,2005,24.0,-105.625,0.29,1.45,0.08,0.0,0.04,0.1,6.18,4.62,2.51,1.81,0.21,0.01,1.44
PRECTOTCORR,2005,24.0,-106.25,0.17,1.74,0.03,0.0,0.02,0.05,5.81,4.43,3.61,2.01,0.32,0.0,1.52
PRECTOTCORR,2005,24.0,-106.875,0.12,1.95,0.01,0.0,0.0,0.01,4.93,3.83,4.44,1.5,0.35,0.0,1.43
PRECTOTCORR,2005,24.0,-107.5,0.11,2.72,0.01,0.0,0.0,0.0,2.92,1.9,3.24,0.66,0.36,0.0,0.99
PRECTOTCORR,2005,24.0,-108.125,0.12,3.53,0.0,0.0,0.0,0.0,1.2,0.38,1.53,0.25,0.31,0.01,0.61
PRECTOTCORR,2005,24.0,-108.75,0.14,3.31,0.0,0.0,0.0,0.0,1.14,0.57,1.57,0.23,0.2,0.01,0.6
PRECTOTCORR,2005,24.5,-105.625,0.4,1.39,0.07,0.0,0.04,0.09,6.44,4.85,1.98,1.31,0.11,0.01,1.39
PRECTOTCORR,2005,24.5,-106.25,0.37,1.94,0.06,0.0,0.03,0.06,6.53,4.91,2.65,1.82,0.11,0.01,1.54
PRECTOTCORR,2005,24.5,-106.875,0.29,2.54,0.08,0.0,0.01,0.02,6.13,4.35,3.6,1.52,0.14,0.0,1.56
PRECTOTCORR,2005,24.5,-107.5,0.18,2.83,0.04,0.0,0.0,0.0,4.29,3.05,3.57,0.81,0.15,0.0,1.24
PRECTOTCORR,2005,24.5,-108.125,0.17,3.2,0.01,0.0,0.0,0.0,2.18,1.34,2.3,0.47,0.23,0.01,0.83
PRECTOTCORR,2005,24.5,-108.75,0.18,3.29,0.01,0.0,0.0,0.0,1.61,1.0,1.87,0.33,0.19,0.01,0.71
PRECTOTCORR,2005,25.0,-105.625,0.61,1.11,0.09,0.0,0.06,0.06,6.07,5.18,1.7,1.05,0.06,0.0,1.33
PRECTOTCORR,2005,25.0,-106.25,0.71,2.03,0.16,0.0,0.07,0.07,6.65,5.46,2.05,1.84,0.05,0.02,1.59
PRECTOTCORR,2005,25.0,-106.875,0.57,2.89,0.24,0.0,0.03,0.05,6.94,4.83,2.82,1.68,0.08,0.02,1.68
PRECTOTCORR,2005,25.0,-107.5,0.28,2.81,0.13,0.0,0.0,0.02,4.9,3.34,3.21,0.95,0.09,0.0,1.31
PRECTOTCORR,2005,25.0,-108.125,0.23,2.51,0.04,0.0,0.0,0.0,3.05,2.18,2.78,0.69,0.08,0.0,0.96
PRECTOTCORR,2005,25.0,-108.75,0.26,2.62,0.04,0.0,0.0,0.01,2.29,1.51,2.15,0.54,0.1,0.01,0.79
PRECTOTCORR,2005,25.5,-105.625,0.78,0.75,0.11,0.0,0.11,0.07,5.06,4.74,1.55,0.95,0.05,0.01,1.18
PRECTOTCORR,2005,25.5,-106.25,1.03,2.02,0.24,0.0,0.13,0.08,6.0,5.61,1.78,1.78,0.04,0.06,1.56
PRECTOTCORR,2005,25.5,-106.875,0.94,3.01,0.38,0.0,0.08,0.11,6.93,5.26,2.28,1.58,0.06,0.07,1.73
PRECTOTCORR,2005,25.5,-107.5,0.47,2.76,0.27,0.0,0.04,0.06,5.48,3.66,2.68,1.03,0.11,0.02,1.38
PRECTOTCORR,2005,25.5,-108.125,0.33,2.29,0.12,0.0,0.02,0.02,3.48,2.43,2.46,0.83,0.1,0.01,1.01
PRECTOTCORR,2005,25.5,-108.75,0.4,2.26,0.11,0.0,0.03,0.02,2.99,2.06,2.05,0.71,0.09,0.01,0.89
PRECTOTCORR,2005,26.0,-105.625,0.77,0.53,0.09,0.0,0.22,0.14,4.44,4.12,1.39,1.12,0.05,0.02,1.07
PRECTOTCORR,2005,26.0,-106.25,1.16,1.89,0.2,0.0,0.2,0.11,5.35,5.51,1.67,1.7,0.04,0.13,1.5
PRECTOTCORR,2005,26.0,-106.875,1.32,3.08,0.35,0.0,0.18,0.18,6.56,5.61,2.0,1.25,0.08,0.17,1.73
PRECTOTCORR,2005,26.0,-107.5,0.88,3.07,0.35,0.0,0.21,0.15,6.15,4.3,2.1,0.91,0.18,0.07,1.53
PRECTOTCORR,2005,26.0,-108.125,0.62,2.57,0.21,0.0,0.1,0.06,4.37,3.11,1.9,0.87,0.2,0.03,1.17
PRECTOTCORR,2005,26.0,-108.75,0.69,2.48,0.18,0.0,0.12,0.06,3.77,2.66,1.55,0.73,0.18,0.03,1.04
PRECTOTCORR,2005,26.5,-105.625,0.76,0.46,0.06,0.0,0.43,0.19,3.88,3.69,1.16,1.43,0.04,0.03,1.01
PRECTOTCORR,2005,26.5,-106.25,1.22,1.57,0.13,0.0,0.3,0.1,4.72,5.02,1.54,1.68,0.05,0.18,1.38
PRECTOTCORR,2005,26.5,-106.875,1.59,2.78,0.24,0.0,0.3,0.21,6.12,5.49,1.91,0.97,0.12,0.24,1.66
PRECTOTCORR,2005,26.5,-107.5,1.4,3.38,0.32,0.0,0.44,0.3,6.59,4.96,1.72,0.75,0.24,0.15,1.69
PRECTOTCORR,2005,26.5,-108.125,1.11,3.03,0.28,0.0,0.29,0.2,5.32,4.31,1.45,0.81,0.27,0.09,1.43
PRECTOTCORR,2005,26.5,-108.75,1.1,2.7,0.2,0.0,0.23,0.16,4.52,3.56,1.14,0.71,0.24,0.08,1.22
PRECTOTCORR,2005,27.0,-105.625,0.78,0.48,0.06,0.0,0.72,0.17,2.84,3.05,0.89,1.49,0.02,0.04,0.88
PRECTOTCORR,2005,27.0,-106.25,1.24,1.25,0.12,0.0,0.45,0.08,3.91,4.11,1.38,1.62,0.07,0.16,1.2
PRECTOTCORR,2005,27.0,-106.875,1.75,2.34,0.2,0.0,0.38,0.18,5.61,5.05,1.88,0.88,0.15,0.26,1.56
PRECTOTCORR,2005,27.0,-107.5,1.9,3.24,0.27,0.0,0.57,0.51,6.6,5.38,1.72,0.7,0.24,0.25,1.78
PRECTOTCORR,2005,27.0,-108.125,1.72,3.12,0.31,0.0,0.48,0.48,6.01,5.67,1.41,0.83,0.27,0.2,1.71
PRECTOTCORR,2005,27.0,-108.75,1.62,2.69,0.23,0.0,0.32,0.39,5.03,4.76,1.19,0.76,0.22,0.17,1.45
PRECTOTCORR,2006,23.0,-105.625,0.14,0.0,0.0,0.0,0.11,1.31,8.58,9.66,10.48,1.23,0.01,0.27,2.65
PRECTOTCORR,2006,23.0,-106.25,0.13,0.0,0.0,0.0,0.02,0.67,7.04,7.81,12.49,1.5,0.02,0.22,2.49
PRECTOTCORR,2006,23.0,-106.875,0.15,0.0,0.01,0.0,0.01,0.68,4.42,4.81,10.74,2.02,0.03,0.15,1.92
PRECTOTCORR,2006,23.0,-107.5,0.12,0.01,0.01,0.0,0.0,0.23,3.34,2.7,5.69,1.43,0.02,0.1,1.14
PRECTOTCORR,2006,23.0,-108.125,0.12,0.02,0.02,0.01,0.01,0.01,2.93,1.79,2.71,0.9,0.04,0.08,0.72
PRECTOTCORR,2006,23.0,-108.75,0.11,0.02,0.02,0.01,0.01,0.01,2.89,1.63,2.37,0.84,0.03,0.05,0.67
PRECTOTCORR,2006,23.5,-105.625,0.3,0.0,0.0,0.0,0.23,1.36,6.51,8.06,9.26,1.24,0.01,0.3,2.27
PRECTOTCORR,2006,23.5,-106.25,0.17,0.0,0.01,0.0,0.06,0.93,6.8,7.63,12.42,1.19,0.0,0.26,2.46
PRECTOTCORR,2006,23.5,-106.875,0.12,0.0,0.01,0.0,0.01,0.74,5.8,5.5,11.39,1.48,0.0,0.17,2.1
PRECTOTCORR,2006,23.5,-107.5,0.04,0.0,0.01,0.0,0.01,0.29,4.0,2.72,5.58,1.22,0.0,0.07,1.16
PRECTOTCORR,2006,23.5,-108.125,0.01,0.0,0.01,0.0,0.0,0.02,3.44,1.84,2.24,0.75,0.0,0.04,0.7
PRECTOTCORR,2006,23.5,-108.75,0.02,0.0,0.01,0.0,0.0,0.02,3.63,1.79,2.23,0.72,0.0,0.03,0.7
PRECTOTCORR,2006,24.0,-105.625,0.43,0.0,0.01,0.01,0.37,1.97,5.29,6.76,7.92,1.37,0.0,0.34,2.04
PRECTOTCORR,2006,24.0,-106.25,0.22,0.0,0.02,0.0,0.13,1.75,6.47,7.64,11.12,1.19,0.0,0.29,2.4
PRECTOTCORR,2006,24.0,-106.875,0.11,0.0,0.02,0.0,0.02,1.06,6.99,7.04,11.15,1.47,0.0,0.2,2.34
PRECTOTCORR,2006,24.0,-107.5,0.04,0.0,0.01,0.0,0.01,0.5,5.23,4.35,6.9,2.05,0.0,0.11,1.6
PRECTOTCORR,2006,24.0,-108.125,0.01,0.0,0.02,0.0,0.01,0.08,4.01,2.27,2.4,0.93,0.0,0.06,0.82
PRECTOTCORR,2006,24.0,-108.75,0.02,0.0,0.01,0.0,0.0,0.15,4.0,2.49,2.78,1.36,0.0,0.06,0.91
PRECTOTCORR,2006,24.5,-105.625,0.42,0.0,0.02,0.01,0.48,2.78,4.98,6.15,6.83,1.48,0.0,0.4,1.96
PRECTOTCORR,2006,24.5,-106.25,0.22,0.0,0.03,0.0,0.22,2.89,6.11,7.64,8.91,1.35,0.0,0.31,2.31
PRECTOTCORR,2006,24.5,-106.875,0.11,0.0,0.02,0.0,0.06,2.08,7.04,8.24,9.08,2.12,0.0,0.23,2.41
PRECTOTCORR,2006,24.5,-107.5,0.05,0.0,0.01,0.0,0.01,0.96,5.87,6.69,7.84,3.95,0.0,0.15,2.13
PRECTOTCORR,2006,24.5,-108.125,0.03,0.0,0.02,0.0,0.01,0.4,4.43,4.29,4.11,2.96,0.0,0.09,1.36
PRECTOTCORR,2006,24.5,-108.75,0.03,0.0,0.02,0.0,0.0,0.35,4.07,3.64,3.32,2.5,0.0,0.1,1.17
PRECTOTCORR,2006,25.0,-105.625,0.32,0.0,0.03,0.0,0.51,3.23,4.83,5.85,5.69,1.36,0.0,0.47,1.86
PRECTOTCORR,2006,25.0,-106.25,0.2,0.0,0.03,0.0,0.37,3.71,6.15,8.11,7.01,1.47,0.0,0.38,2.29
PRECTOTCORR,2006,25.0,-106.875,0.13,0.0,0.02,0.0,0.22,3.32,7.54,9.78,7.19,2.81,0.0,0.28,2.61
PRECTOTCORR,2006,25.0,-107.5,0.07,0.0,0.01,0.0,0.05,1.6,5.8,8.34,6.49,5.12,0.0,0.2,2.31
PRECTOTCORR,2006,25.0,-108.125,0.04,0.0,0.01,0.0,0.01,0.78,4.3,6.41,4.95,4.88,0.0,0.11,1.79
PRECTOTCORR,2006,25.0,-108.75,0.04,0.0,0.02,0.0,0.01,0.55,3.94,5.4,3.83,3.84,0.0,0.11,1.48
PRECTOTCORR,2006,25.5,-105.625,0.2,0.0,0.04,0.0,0.52,3.51,4.25,5.88,5.04,1.16,0.0,0.56,1.76
PRECTOTCORR,2006,25.5,-106.25,0.19,0.0,0.03,0.0,0.63,4.27,6.28,8.77,6.11,1.68,0.0,0.52,2.37
PRECTOTCORR,2006,25.5,-106.875,0.18,0.0,0.02,0.0,0.56,4.23,8.37,10.79,6.23,3.25,0.0,0.44,2.84
PRECTOTCORR,2006,25.5,-107.5,0.09,0.0,0.02,0.0,0.21,2.24,6.49,9.56,5.26,4.87,0.0,0.29,2.42
PRECTOTCORR,2006,25.5,-108.125,0.04,0.0,0.02,0.0,0.05,0.97,4.37,7.32,4.01,4.54,0.0,0.15,1.79
PRECTOTCORR,2006,25.5,-108.75,0.03,0.0,0.03,0.0,0.07,0.75,4.14,6.44,3.49,3.64,0.0,0.14,1.56
PRECTOTCORR,2006,26.0,-105.625,0.11,0.0,0.04,0.02,0.64,4.04,3.53,6.44,5.42,1.12,0.0,0.68,1.84
PRECTOTCORR,2006,26.0,-106.25,0.19,0.01,0.04,0.01,0.89,4.94,5.99,9.01,5.76,1.98,0.0,0.74,2.46
PRECTOTCORR,2006,26.0,-106.875,0.21,0.01,0.04,0.0,0.93,4.9,8.58,10.08,5.61,3.29,0.0,0.68,2.86
PRECTOTCORR,2006,26.0,-107.5,0.11,0.0,0.07,0.0,0.52,2.84,7.49,9.62,4.97,3.81,0.0,0.47,2.49
PRECTOTCORR,2006,26.0,-108.125,0.03,0.0,0.07,0.0,0.19,1.28,5.3,7.82,3.82,3.36,0.0,0.29,1.85
PRECTOTCORR,2006,26.0,-108.75,0.03,0.0,0.07,0.0,0.18,1.0,4.92,6.63,3.33,2.46,0.0,0.25,1.57
PRECTOTCORR,2006,26.5,-105.625,0.09,0.0,0.03,0.05,0.84,4.19,3.0,7.01,5.57,1.17,0.0,0.83,1.9
PRECTOTCORR,2006,26.5,-106.25,0.16,0.02,0.06,0.03,0.98,5.39,5.35,8.63,5.0,1.97,0.0,0.92,2.38
PRECTOTCORR,2006,26.5,-106.875,0.18,0.01,0.12,0.01,0.96,5.57,8.02,8.41,4.95,2.79,0.0,0.86,2.66
PRECTOTCORR,2006,26.5,-107.5,0.1,0.0,0.17,0.0,0.71,3.44,7.84,8.52,5.03,2.72,0.0,0.7,2.44
PRECTOTCORR,2006,26.5,-108.125,0.04,0.0,0.15,0.0,0.37,1.78,6.31,7.71,4.26,2.27,0.0,0.55,1.95
PRECTOTCORR,2006,26.5,-108.75,0.03,0.0,0.14,0.0,0.26,1.33,5.53,6.49,3.82,1.77,0.0,0.5,1.66
PRECTOTCORR,2006,27.0,-105.625,0.07,0.01,0.02,0.1,0.91,3.43,2.63,7.1,4.93,1.14,0.0,0.99,1.78
PRECTOTCORR,2006,27.0,-106.25,0.09,0.01,0.13,0.06,0.85,5.2,4.7,7.86,4.01,1.64,0.0,1.0,2.13
PRECTOTCORR,2006,27.0,-106.875,0.11,0.01,0.31,0.01,0.64,6.14,6.99,7.27,4.32,2.2,0.0,0.9,2.41
PRECTOTCORR,2006,27.0,-107.5,0.07,0.0,0.36,0.0,0.57,4.12,7.2,7.6,4.73,2.06,0.0,0.86,2.3
PRECTOTCORR,2006,27.0,-108.125,0.04,0.0,0.3,0.0,0.41,2.41,6.4,7.43,4.43,1.72,0.0,0.81,2.0
PRECTOTCORR,2006,27.0,-108.75,0.02,0.0,0.26,0.0,0.24,1.84,5.59,6.33,3.96,1.51,0.0,0.74,1.71
PRECTOTCORR,2007,23.0,-105.625,0.29,0.01,0.01,0.06,0.02,3.32,6.1,8.9,4.14,0.81,0.13,0.03,1.99
PRECTOTCORR,2007,23.0,-106.25,0.1,0.0,0.0,0.02,0.01,2.0,5.42,9.13,4.84,1.67,0.2,0.05,1.95
PRECTOTCORR,2007,23.0,-106.875,0.06,0.01,0.0,0.0,0.0,0.55,4.68,7.39,4.61,2.17,0.18,0.08,1.64
PRECTOTCORR,2007,23.0,-107.5,0.14,0.03,0.01,0.01,0.01,0.06,2.25,3.39,2.33,0.8,0.15,0.34,0.79
PRECTOTCORR,2007,23.0,-108.125,0.25,0.03,0.02,0.02,0.02,0.02,0.87,1.26,1.49,0.2,0.13,0.55,0.41
PRECTOTCORR,2007,23.0,-108.75,0.3,0.04,0.02,0.02,0.02,0.01,0.67,1.01,1.59,0.15,0.15,0.52,0.38
PRECTOTCORR,2007,23.5,-105.625,0.16,0.0,0.0,0.05,0.04,3.97,4.81,6.2,3.62,0.62,0.27,0.07,1.65
PRECTOTCORR,2007,23.5,-106.25,0.11,0.0,0.0,0.02,0.01,2.52,4.6,7.78,4.53,1.21,0.41,0.18,1.78
PRECTOTCORR,2007,23.5,-106.875,0.13,0.02,0.0,0.01,0.0,0.99,4.08,7.12,4.86,1.7,0.34,0.22,1.62
PRECTOTCORR,2007,23.5,-107.5,0.21,0.05,0.0,0.0,0.0,0.06,2.56,4.0,2.84,0.89,0.2,0.4,0.93
PRECTOTCORR,2007,23.5,-108.125,0.31,0.05,0.0,0.0,0.0,0.01,1.12,1.5,1.86,0.19,0.14,0.56,0.48
PRECTOTCORR,2007,23.5,-108.75,0.34,0.04,0.0,0.0,0.0,0.01,0.83,1.29,2.13,0.17,0.17,0.54,0.46
PRECTOTCORR,2007,24.0,-105.625,0.15,0.0,0.0,0.05,0.04,4.31,4.76,4.67,3.42,0.49,0.52,0.16,1.55
PRECTOTCORR,2007,24.0,-106.25,0.2,0.0,0.0,0.02,0.01,2.76,4.88,7.04,4.52,0.82,0.75,0.37,1.78
PRECTOTCORR,2007,24.0,-106.875,0.28,0.03,0.0,0.01,0.0,1.4,3.88,6.57,5.19,0.94,0.62,0.45,1.61
PRECTOTCORR,2007,24.0,-107.5,0.39,0.08,0.0,0.0,0.0,0.36,2.82,4.71,4.18,0.77,0.43,0.56,1.19
PRECTOTCORR,2007,24.0,-108.125,0.51,0.08,0.0,0.0,0.0,0.04,1.6,2.28,2.57,0.27,0.21,0.77,0.69
PRECTOTCORR,2007,24.0,-108.75,0.6,0.07,0.0,0.0,0.0,0.11,1.23,2.1,2.91,0.23,0.28,0.72,0.69
PRECTOTCORR,2007,24.5,-105.625,0.18,0.0,0.0,0.04,0.05,4.11,5.26,3.98,3.13,0.42,0.66,0.21,1.5
PRECTOTCORR,2007,24.5,-106.25,0.31,0.0,0.0,0.02,0.03,2.78,5.76,6.52,4.33,0.61,0.97,0.48,1.82
PRECTOTCORR,2007,24.5,-106.875,0.48,0.04,0.0,0.01,0.0,1.54,4.79,6.89,5.42,0.55,0.86,0.61,1.77
PRECTOTCORR,2007,24.5,-107.5,0.63,0.08,0.0,0.01,0.0,0.76,3.26,5.57,5.71,0.53,0.67,0.7,1.49
PRECTOTCORR,2007,24.5,-108.125,0.75,0.08,0.0,0.02,0.0,0.36,2.48,4.0,4.43,0.42,0.36,0.91,1.15
PRECTOTCORR,2007,24.5,-108.75,0.91,0.07,0.0,0.01,0.0,0.29,1.87,3.11,3.84,0.3,0.33,0.92,0.97
PRECTOTCORR,2007,25.0,-105.625,0.21,0.0,0.0,0.03,0.1,3.54,5.28,3.13,2.81,0.54,0.45,0.17,1.36
PRECTOTCORR,2007,25.0,-106.25,0.57,0.0,0.01,0.01,0.06,2.7,6.21,5.25,3.96,0.6,0.79,0.61,1.73
PRECTOTCORR,2007,25.0,-106.875,0.94,0.02,0.02,0.01,0.01,1.92,6.22,6.86,5.6,0.5,0.91,1.02,2.0
PRECTOTCORR,2007,25.0,-107.5,0.91,0.05,0.01,0.02,0.0,1.03,4.16,6.33,6.28,0.48,0.63,0.92,1.74
PRECTOTCORR,2007,25.0,-108.125,0.89,0.04,0.0,0.06,0.0,0.69,3.24,5.36,5.87,0.53,0.39,1.02,1.51
PRECTOTCORR,2007,25.0,-108.75,1.08,0.04,0.0,0.04,0.0,0.52,2.67,4.15,4.89,0.4,0.3,1.09,1.27
PRECTOTCORR,2007,25.5,-105.625,0.32,0.0,0.0,0.02,0.12,2.8,4.92,2.27,2.8,0.78,0.16,0.15,1.2
PRECTOTCORR,2007,25.5,-106.25,1.17,0.01,0.01,0.01,0.06,2.43,6.19,4.0,3.88,0.95,0.45,1.08,1.69
PRECTOTCORR,2007,25.5,-106.875,1.97,0.01,0.03,0.03,0.01,2.24,7.08,6.1,5.6,0.86,0.79,2.07,2.23
PRECTOTCORR,2007,25.5,-107.5,1.39,0.01,0.02,0.06,0.0,1.38,5.19,6.18,6.38,0.58,0.56,1.55,1.94
PRECTOTCORR,2007,25.5,-108.125,0.95,0.01,0.0,0.1,0.0,0.8,3.78,5.47,5.79,0.51,0.28,1.29,1.58
PRECTOTCORR,2007,25.5,-108.75,0.98,0.01,0.0,0.1,0.0,0.63,3.25,4.57,5.41,0.45,0.26,1.33,1.42
PRECTOTCORR,2007,26.0,-105.625,0.56,0.0,0.0,0.02,0.09,2.0,4.66,1.99,2.77,0.8,0.06,0.22,1.1
PRECTOTCORR,2007,26.0,-106.25,1.78,0.01,0.01,0.02,0.03,2.01,5.91,3.59,3.75,1.26,0.26,1.58,1.68
PRECTOTCORR,2007,26.0,-106.875,2.97,0.0,0.03,0.07,0.01,2.34,6.79,5.46,5.07,1.34,0.64,3.12,2.32
PRECTOTCORR,2007,26.0,-107.5,2.07,0.0,0.02,0.12,0.0,1.68,5.78,5.75,5.9,0.8,0.58,2.38,2.09
PRECTOTCORR,2007,26.0,-108.125,1.09,0.0,0.0,0.15,0.0,1.01,4.64,5.37,5.63,0.45,0.31,1.67,1.69
PRECTOTCORR,2007,26.0,-108.75,0.95,0.0,0.0,0.14,0.0,0.78,3.88,4.69,5.24,0.41,0.3,1.57,1.5
PRECTOTCORR,2007,26.5,-105.625,0.78,0.0,0.01,0.04,0.16,1.46,4.36,2.11,2.47,0.58,0.07,0.24,1.02
PRECTOTCORR,2007,26.5,-106.25,1.84,0.0,0.01,0.04,0.04,1.73,5.45,3.49,3.34,1.2,0.2,1.51,1.57
PRECTOTCORR,2007,26.5,-106.875,3.07,0.0,0.04,0.12,0.0,2.33,6.11,5.09,4.08,1.51,0.63,3.07,2.17
PRECTOTCORR,2007,26.5,-107.5,2.61,0.0,0.04,0.17,0.0,2.04,5.74,5.55,4.83,0.93,0.73,2.78,2.12
PRECTOTCORR,2007,26.5,-108.125,1.49,0.0,0.01,0.18,0.0,1.42,5.54,5.39,5.44,0.4,0.5,2.02,1.87
PRECTOTCORR,2007,26.5,-108.75,1.26,0.0,0.02,0.16,0.0,1.19,4.77,4.92,5.2,0.29,0.45,1.8,1.67
PRECTOTCORR,2007,27.0,-105.625,0.89,0.0,0.03,0.11,0.35,1.62,4.08,2.23,2.13,0.39,0.09,0.18,1.01
PRECTOTCORR,2007,27.0,-106.25,1.6,0.0,0.02,0.08,0.13,1.74,5.12,3.29,2.89,0.98,0.22,1.06,1.43
PRECTOTCORR,2007,27.0,-106.875,2.91,0.01,0.05,0.16,0.02,2.14,5.87,4.94,3.31,1.38,0.79,2.3,1.99
PRECTOTCORR,2007,27.0,-107.5,3.06,0.01,0.08,0.2,0.0,2.34,5.76,5.61,3.83,0.92,1.01,2.61,2.12
PRECTOTCORR,2007,27.0,-108.125,2.2,0.0,0.05,0.18,0.0,1.93,6.07,5.58,4.96,0.35,0.78,2.28,2.03
PRECTOTCORR,2007,27.0,-108.75,1.93,0.01,0.05,0.15,0.0,1.61,5.53,5.07,5.41,0.22,0.73,2.09,1.9
